No OMP
passo_bool_6, 1000, 41397.33333333333575865254, 0.02415614532337026499
passo_bool_6, 10000, 414691.66666666668606922030, 0.02411430179048690628
passo_bool_6, 100000, 4239490.33333333302289247513, 0.02358774101069224458
passo_bool_6, 1000000, 41075367.00000000000000000000, 0.02434549154484730304
passo_bool_6, 10000000, 431410657.33333331346511840820, 0.02317977043453845615
No OMP With O3
Network, states, time (ns), G states/s
passo_tlf_6, 1000, 120506.66666666667151730508, 0.00829829608320424919
passo_tlf_6, 10000, 1217822.66666666674427688122, 0.00821137615000322972
passo_tlf_6, 100000, 10851582.00000000000000000000, 0.00921524621939916189
passo_tlf_6, 1000000, 67973970.00000000000000000000, 0.01471151383389847529
passo_tlf_6, 10000000, 470178155.66666668653488159180, 0.02126853380889415571
No OMP With O3
Network, states, time (ns), G states/s
passo_bool_7, 1000, 154518.33333333334303461015, 0.00647172395940071813
passo_bool_7, 10000, 1558249.66666666674427688122, 0.00641745685169406964
passo_bool_7, 100000, 13518542.66666666604578495026, 0.00739724706026004611
passo_bool_7, 1000000, 80122103.00000000000000000000, 0.01248095048129228488
passo_bool_7, 10000000, 654185461.00000000000000000000, 0.01528618502880485161
No OMP With O3
Network, states, time (ns), G states/s
passo_tlf_7passo_bool_8, 1000, 106341.00000000000000000000, 0.00940371070424389499
passo_tlf_7passo_bool_8, 10000, 1076922.66666666674427688122, 0.00928571782313059903
passo_tlf_7passo_bool_8, 100000, 9520894.00000000000000000000, 0.01050321534931488582
passo_tlf_7passo_bool_8, 1000000, 62932217.33333333581686019897, 0.01589011228864376304
passo_tlf_7passo_bool_8, 10000000, 417006630.33333331346511840820, 0.02398043405690341787
No OMP With O3
Network, states, time (ns), G states/s
passo_tlf_8, 1000, 140798.00000000000000000000, 0.00710237361326155215
passo_tlf_8, 10000, 1098121.66666666674427688122, 0.00910645905963668179
passo_tlf_8, 100000, 11070894.66666666604578495026, 0.00903269365402687742
passo_tlf_8, 1000000, 60850308.66666666418313980103, 0.01643377037703988575
passo_tlf_8, 10000000, 485867986.33333331346511840820, 0.02058172236344756045
No OMP With O3
Network, states, time (ns), G states/s
passo_bool_9, 1000, 151958.66666666665696538985, 0.00658073686704279282
passo_bool_9, 10000, 1532997.00000000000000000000, 0.00652316997358768497
passo_bool_9, 100000, 12987989.33333333395421504974, 0.00769942116778250026
passo_bool_9, 1000000, 70106250.00000000000000000000, 0.01426406347508246339
passo_bool_9, 10000000, 588635327.00000000000000000000, 0.01698844690644943367
No OMP With O3
Network, states, time (ns), G states/s
passo_tlf_9, 1000, 201379.33333333334303461015, 0.00496575285779076933
passo_tlf_9, 10000, 1967907.00000000000000000000, 0.00508154094680287206
passo_tlf_9, 100000, 17002432.33333333209156990051, 0.00588151142374786131
passo_tlf_9, 1000000, 103350649.00000000000000000000, 0.00967579797200886389
passo_tlf_9, 10000000, 774713930.33333337306976318359, 0.01290799043163885773
No OMP With O3
Network, states, time (ns), G states/s
(null), 1000, 46634.00000000000000000000, 0.02144358193592657558
(null), 10000, 480528.66666666668606922030, 0.02081041297570869822
(null), 100000, 4515491.66666666697710752487, 0.02214598262647662907
(null), 1000000, 35639706.00000000000000000000, 0.02805859285146740378
(null), 10000000, 192248535.66666665673255920410, 0.05201600087783590787
No OMP With O3
Network, states, time (ns), G states/s
(null), 1000, 40574.33333333333575865254, 0.02464612275412206288
(null), 10000, 407194.66666666668606922030, 0.02455827843193754759
(null), 100000, 4153108.66666666651144623756, 0.02407834902144787015
(null), 1000000, 40258405.66666666418313980103, 0.02483953309725786193
(null), 10000000, 423824634.66666668653488159180, 0.02359466435419660738
Without O3 With OMP
Network, states, time (ns), G states/s
passo_bool_1, 1000, 12513413.66666666604578495026, 0.00007991424455692760
passo_bool_1, 10000, 13115522.00000000000000000000, 0.00076245535633274835
passo_bool_1, 100000, 34677937.66666666418313980103, 0.00288367782886127634
passo_bool_1, 1000000, 240974017.33333334326744079590, 0.00414982499385701392
passo_bool_1, 10000000, 3218700342.33333349227905273438, 0.00310684404772849920
Without O3 With OMP
Network, states, time (ns), G states/s
passo_tlf_1, 1000, 9915392.66666666604578495026, 0.00010085329281630737
passo_tlf_1, 10000, 11135791.66666666604578495026, 0.00089800530571468133
passo_tlf_1, 100000, 35687080.33333333581686019897, 0.00280213452784467505
passo_tlf_1, 1000000, 331846656.66666668653488159180, 0.00301344003295015870
passo_tlf_1, 10000000, 3505704235.00000000000000000000, 0.00285249391553420639
Without O3 With OMP
Network, states, time (ns), G states/s
passo_bool_2, 1000, 8954858.33333333395421504974, 0.00011167122502403257
passo_bool_2, 10000, 10752746.66666666604578495026, 0.00092999494082752197
passo_bool_2, 100000, 49941445.33333333581686019897, 0.00200234493280183803
passo_bool_2, 1000000, 469980915.00000000000000000000, 0.00212774597453600865
passo_bool_2, 10000000, 4718392215.66666698455810546875, 0.00211936599225401355
Without O3 With OMP
Network, states, time (ns), G states/s
passo_tlf_2, 1000, 8823850.00000000000000000000, 0.00011332921570516271
passo_tlf_2, 10000, 3801311.66666666651144623756, 0.00263067090438519682
passo_tlf_2, 100000, 17682319.66666666790843009949, 0.00565536659698061099
passo_tlf_2, 1000000, 498659577.00000000000000000000, 0.00200537610450826674
passo_tlf_2, 10000000, 1545260411.33333325386047363281, 0.00647140114808963853
Without O3 With OMP
Network, states, time (ns), G states/s
passo_bool_3, 1000, 237755.33333333334303461015, 0.00420600449201279699
passo_bool_3, 10000, 1601801.66666666674427688122, 0.00624297015548117180
passo_bool_3, 100000, 48869759.33333333581686019897, 0.00204625521721756238
passo_bool_3, 1000000, 489792170.33333331346511840820, 0.00204168229010161456
passo_bool_3, 10000000, 1547183853.00000000000000000000, 0.00646335597454040893
Without O3 With OMP
Network, states, time (ns), G states/s
passo_tlf_3passo_bool_5, 1000, 5161291.33333333302289247513, 0.00019374996205729912
passo_tlf_3passo_bool_5, 10000, 5106391.00000000000000000000, 0.00195833025712288797
passo_tlf_3passo_bool_5, 100000, 15750463.66666666604578495026, 0.00634901943944888355
passo_tlf_3passo_bool_5, 1000000, 403174774.00000000000000000000, 0.00248031390971896470
passo_tlf_3passo_bool_5, 10000000, 4032535016.33333349227905273438, 0.00247982967525294017
Without O3 With OMP
Network, states, time (ns), G states/s
passo_tlf_5, 1000, 13829247.33333333395421504974, 0.00007231051523604249
passo_tlf_5, 10000, 7498810.00000000000000000000, 0.00133354492246103040
passo_tlf_5, 100000, 25992695.33333333209156990051, 0.00384723472181658843
passo_tlf_5, 1000000, 591972419.66666662693023681641, 0.00168926788947885336
passo_tlf_5, 10000000, 5155797680.00000000000000000000, 0.00193956408312748229
Without O3 With OMP
Network, states, time (ns), G states/s
passo_bool_6, 1000, 9237027.00000000000000000000, 0.00010825994121268672
passo_bool_6, 10000, 9494487.33333333395421504974, 0.00105324275539258531
passo_bool_6, 100000, 19408102.33333333209156990051, 0.00515248725931594185
passo_bool_6, 1000000, 590150828.66666662693023681641, 0.00169448207377647752
passo_bool_6, 10000000, 5240147308.33333301544189453125, 0.00190834329868878687
Without O3 With OMP
Network, states, time (ns), G states/s
passo_tlf_6, 1000, 12096465.00000000000000000000, 0.00008266877968067530
passo_tlf_6, 10000, 11665993.00000000000000000000, 0.00085719235387849107
passo_tlf_6, 100000, 29192723.00000000000000000000, 0.00342551121387340250
passo_tlf_6, 1000000, 185148002.66666665673255920410, 0.00540108445998394894
passo_tlf_6, 10000000, 1855476626.33333325386047363281, 0.00538945080637384232
Without O3 With OMP
Network, states, time (ns), G states/s
passo_bool_7, 1000, 7619289.00000000000000000000, 0.00013124584196766916
passo_bool_7, 10000, 8679544.33333333395421504974, 0.00115213421534072070
passo_bool_7, 100000, 74747762.66666667163372039795, 0.00133783268465096695
passo_bool_7, 1000000, 665601279.66666662693023681641, 0.00150240095767363970
passo_bool_7, 10000000, 7210872409.00000000000000000000, 0.00138679475003868416
Without O3 With OMP
Network, states, time (ns), G states/s
passo_tlf_7passo_bool_8, 1000, 10065385.00000000000000000000, 0.00009935039742642730
passo_tlf_7passo_bool_8, 10000, 11293039.66666666604578495026, 0.00088550118437259252
passo_tlf_7passo_bool_8, 100000, 63580914.66666666418313980103, 0.00157279901562074639
passo_tlf_7passo_bool_8, 1000000, 537658864.00000000000000000000, 0.00185991539795389658
passo_tlf_7passo_bool_8, 10000000, 6249141566.33333301544189453125, 0.00160021978920657938
Without O3 With OMP
Network, states, time (ns), G states/s
passo_tlf_8, 1000, 11037339.33333333395421504974, 0.00009060154533619787
passo_tlf_8, 10000, 13056033.00000000000000000000, 0.00076592943660605030
passo_tlf_8, 100000, 61708212.33333333581686019897, 0.00162052984876345763
passo_tlf_8, 1000000, 666548520.00000000000000000000, 0.00150026587711874306
passo_tlf_8, 10000000, 6645255502.00000000000000000000, 0.00150483303418361180
Without O3 With OMP
Network, states, time (ns), G states/s
passo_bool_9, 1000, 10692178.66666666604578495026, 0.00009352630845176051
passo_bool_9, 10000, 15635691.33333333395421504974, 0.00063956238242445049
passo_bool_9, 100000, 91923805.00000000000000000000, 0.00108785749240906645
passo_bool_9, 1000000, 979556920.33333337306976318359, 0.00102086972103643562
passo_bool_9, 10000000, 9784021497.00000000000000000000, 0.00102207461451982954
Without O3 With OMP
Network, states, time (ns), G states/s
passo_tlf_9, 1000, 9789683.33333333395421504974, 0.00010214835004877583
passo_tlf_9, 10000, 14515145.33333333395421504974, 0.00068893557524604871
passo_tlf_9, 100000, 97210567.66666667163372039795, 0.00102869474379470999
passo_tlf_9, 1000000, 874933944.33333337306976318359, 0.00114294342615997406
passo_tlf_9, 10000000, 9728132497.00000000000000000000, 0.00102794652551081505
Without O3 With OMP
Network, states, time (ns), G states/s
(null), 1000, 9191169.00000000000000000000, 0.00010880008843271188
(null), 10000, 12611586.66666666604578495026, 0.00079292164136894226
(null), 100000, 63715441.00000000000000000000, 0.00156947826822700638
(null), 1000000, 181856430.00000000000000000000, 0.00549884323584269238
(null), 10000000, 6674131419.00000000000000000000, 0.00149832230925688340
Without O3 With OMP
Network, states, time (ns), G states/s
(null), 1000, 10721360.33333333395421504974, 0.00009327174620658367
(null), 10000, 14351028.66666666604578495026, 0.00069681416101043255
(null), 100000, 73351549.66666667163372039795, 0.00136329771428732685
(null), 1000000, 735663739.33333337306976318359, 0.00135931669121847846
(null), 10000000, 7299140445.66666698455810546875, 0.00137002433018490162
With O3
Network, states, time (ns), G states/s
passo_bool_1, 1000, 6558707.66666666697710752487, 0.00015246906110517809
passo_bool_1, 10000, 6236437.00000000000000000000, 0.00160347967918219973
passo_bool_1, 100000, 7194489.00000000000000000000, 0.01389952781914045518
passo_bool_1, 1000000, 10215616.33333333395421504974, 0.09788934581822750225
passo_bool_1, 10000000, 336847887.33333331346511840820, 0.02968699040734768674
With O3
Network, states, time (ns), G states/s
passo_tlf_1, 1000, 84160.33333333332848269492, 0.01188208221608754757
passo_tlf_1, 10000, 151821.00000000000000000000, 0.06586704079145835888
passo_tlf_1, 100000, 793293.00000000000000000000, 0.12605682893962255608
passo_tlf_1, 1000000, 7253912.66666666697710752487, 0.13785663626682759242
passo_tlf_1, 10000000, 70272539.66666667163372039795, 0.14230309659269985145
With O3
Network, states, time (ns), G states/s
passo_bool_2, 1000, 120197.33333333332848269492, 0.00831965212761237062
passo_bool_2, 10000, 252209.33333333334303461015, 0.03964960323963691302
passo_bool_2, 100000, 1855231.66666666674427688122, 0.05390162414577154976
passo_bool_2, 1000000, 17927095.00000000000000000000, 0.05578148606899221290
passo_bool_2, 10000000, 177241527.33333334326744079590, 0.05642018634376395891
With O3
Network, states, time (ns), G states/s
passo_tlf_2, 1000, 100443.00000000000000000000, 0.00995589538345130996
passo_tlf_2, 10000, 256706.33333333334303461015, 0.03895501863997642006
passo_tlf_2, 100000, 1892079.66666666674427688122, 0.05285189718050983809
passo_tlf_2, 1000000, 18132469.00000000000000000000, 0.05514968755771759712
passo_tlf_2, 10000000, 179040567.66666665673255920410, 0.05585326348282002029
With O3
Network, states, time (ns), G states/s
passo_bool_3, 1000, 126724.66666666667151730508, 0.00789112353816936486
passo_bool_3, 10000, 253360.00000000000000000000, 0.03946952952320808422
passo_bool_3, 100000, 4264098.33333333302289247513, 0.02345161677400341496
passo_bool_3, 1000000, 39019247.33333333581686019897, 0.02562837748911985652
passo_bool_3, 10000000, 175311286.00000000000000000000, 0.05704139321640706861
With O3
Network, states, time (ns), G states/s
passo_tlf_3passo_bool_5, 1000, 95553.33333333332848269492, 0.01046535965952696649
passo_tlf_3passo_bool_5, 10000, 218888.66666666665696538985, 0.04568532556885844531
passo_tlf_3passo_bool_5, 100000, 1493116.33333333325572311878, 0.06697401787625836822
passo_tlf_3passo_bool_5, 1000000, 36457991.33333333581686019897, 0.02742882872665849958
passo_tlf_3passo_bool_5, 10000000, 137861675.66666665673255920410, 0.07253647506924858213
With O3
Network, states, time (ns), G states/s
passo_tlf_5, 1000, 98488.00000000000000000000, 0.01015352124116643620
passo_tlf_5, 10000, 258663.00000000000000000000, 0.03866034183474250513
passo_tlf_5, 100000, 1863930.66666666674427688122, 0.05365006423701024207
passo_tlf_5, 1000000, 17972664.66666666790843009949, 0.05564005218740147862
passo_tlf_5, 10000000, 175768292.66666665673255920410, 0.05689308263899656160
With O3
Network, states, time (ns), G states/s
passo_bool_6, 1000, 103455.66666666667151730508, 0.00966597608637516197
passo_bool_6, 10000, 570494.66666666662786155939, 0.01752864765314779416
passo_bool_6, 100000, 2840044.66666666651144623756, 0.03521071382210655409
passo_bool_6, 1000000, 27954152.66666666790843009949, 0.03577286036619627824
passo_bool_6, 10000000, 280487269.66666668653488159180, 0.03565224194268809543
With O3
Network, states, time (ns), G states/s
passo_tlf_6, 1000, 111960.00000000000000000000, 0.00893176134333690565
passo_tlf_6, 10000, 429714.33333333331393077970, 0.02327127401692442171
passo_tlf_6, 100000, 3921325.00000000000000000000, 0.02550158428592376458
passo_tlf_6, 1000000, 44600553.66666666418313980103, 0.02242124632518575564
passo_tlf_6, 10000000, 338344305.66666668653488159180, 0.02955569173920691642
With O3
Network, states, time (ns), G states/s
passo_bool_7, 1000, 100107.00000000000000000000, 0.00998931143676266321
passo_bool_7, 10000, 281036.00000000000000000000, 0.03558262998334733168
passo_bool_7, 100000, 4310880.33333333302289247513, 0.02319711805191221332
passo_bool_7, 1000000, 21527785.00000000000000000000, 0.04645159731946412601
passo_bool_7, 10000000, 209060794.00000000000000000000, 0.04783297627770417837
With O3
Network, states, time (ns), G states/s
passo_tlf_7passo_bool_8, 1000, 102742.00000000000000000000, 0.00973311790699032606
passo_tlf_7passo_bool_8, 10000, 338214.00000000000000000000, 0.02956707883174558224
passo_tlf_7passo_bool_8, 100000, 2674246.33333333348855376244, 0.03739371304488404296
passo_tlf_7passo_bool_8, 1000000, 26258417.66666666790843009949, 0.03808302589647030029
passo_tlf_7passo_bool_8, 10000000, 256420132.00000000000000000000, 0.03899849798064997791
With O3
Network, states, time (ns), G states/s
passo_tlf_8, 1000, 102863.33333333332848269492, 0.00972163712369162984
passo_tlf_8, 10000, 257972.33333333334303461015, 0.03876384676909797738
passo_tlf_8, 100000, 1859933.33333333325572311878, 0.05376536793433456946
passo_tlf_8, 1000000, 17895369.66666666790843009949, 0.05588037680287091802
passo_tlf_8, 10000000, 177085569.00000000000000000000, 0.05646987530644013292
With O3
Network, states, time (ns), G states/s
passo_bool_9, 1000, 108179.33333333332848269492, 0.00924390980409073824
passo_bool_9, 10000, 259856.00000000000000000000, 0.03848285204113047198
passo_bool_9, 100000, 1881380.66666666674427688122, 0.05315245435001458157
passo_bool_9, 1000000, 38779850.66666666418313980103, 0.02578658717888135041
passo_bool_9, 10000000, 177387036.33333334326744079590, 0.05637390536932303242
With O3
Network, states, time (ns), G states/s
passo_tlf_9, 1000, 118832.66666666667151730508, 0.00841519447514432056
passo_tlf_9, 10000, 466459.00000000000000000000, 0.02143811138813915204
passo_tlf_9, 100000, 1903303.00000000000000000000, 0.05254024188476558860
passo_tlf_9, 1000000, 44574778.33333333581686019897, 0.02243421139465752445
passo_tlf_9, 10000000, 180141422.66666665673255920410, 0.05551194085162734076
With O3
Network, states, time (ns), G states/s
(null), 1000, 93767.33333333332848269492, 0.01066469488307939494
(null), 10000, 197159.00000000000000000000, 0.05072048448206777083
(null), 100000, 1286642.66666666674427688122, 0.07772165698427535574
(null), 1000000, 12037288.66666666604578495026, 0.08307518642210291737
(null), 10000000, 118042634.33333332836627960205, 0.08471515445649591136
With O3
Network, states, time (ns), G states/s
(null), 1000, 117551.00000000000000000000, 0.00850694592134477838
(null), 10000, 211353.33333333334303461015, 0.04731413430905592049
(null), 100000, 1400476.66666666674427688122, 0.07140425997815029457
(null), 1000000, 13173771.66666666604578495026, 0.07590840537568145641
(null), 10000000, 126382058.66666667163372039795, 0.07912515514860421484
